masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
522PS0702,2015-05-28T07:00:00Z,0,0,0
522PS0899,2017-06-19T07:00:00Z,2.3,0,0
523PS0172,2011-08-10T07:00:00Z,7.5,0,0
523PS0222,2010-09-09T07:00:00Z,0.9,0,0
523PS0414,2012-08-06T07:00:00Z,4,0,0
523PS0803,2017-06-12T07:00:00Z,2.5,13,0
523TMCATG,2009-10-05T07:00:00Z,4.1,6,0
524CAR001,2020-10-29T07:00:00Z,1.7,6,0
524CAR006,2020-06-10T07:00:00Z,2.3,0,0
524CAR007,2020-06-11T07:00:00Z,1.7,0,0
524MSQT01,2019-10-01T07:00:00Z,7.4,0,0
524MSQT01,2020-10-13T07:00:00Z,6.7,0,0
524NFCTN1,2018-10-09T07:00:00Z,4.2,0,0
524NFCTN1,2019-09-30T07:00:00Z,5.3,0,0
524NFCTN1,2020-10-12T07:00:00Z,5.1,7,0
524PS0202,2012-09-20T07:00:00Z,0.7,4,0
524PS0342,2012-07-18T07:00:00Z,2,1,0
524PS0394,2012-07-19T07:00:00Z,0.4,0,0
524PS0650,2014-07-01T07:00:00Z,5.8,0,0
524PS0650,2014-07-17T07:00:00Z,6,0,0
524PS0650,2020-06-23T07:00:00Z,5.7,0,0
524SHA907,2012-05-04T07:00:00Z,0.4,0,0
524SHA907,2013-04-12T07:00:00Z,0.7,5,0
524SHA908,2012-05-11T07:00:00Z,0.2,0,0
524SHA908,2013-03-30T07:00:00Z,0.3,0,0
524SHA908,2014-05-02T07:00:00Z,NA,0,0
524SHA916,2012-06-30T07:00:00Z,NA,0,0
524SHA916,2013-05-11T07:00:00Z,NA,0,0
524SHA916,2014-06-13T07:00:00Z,NA,5,0
525BLDR01,2018-10-10T07:00:00Z,8,0,0
525BLDR01,2019-10-01T07:00:00Z,9,0,0
525BLDR01,2020-10-13T07:00:00Z,9.9,0,0
525CLRC01,2019-10-02T07:00:00Z,2.5,0,0
525CLRC01,2020-10-14T07:00:00Z,3.3,0,0
525NC0647,2018-09-19T07:00:00Z,5.2,2,0
525NSLT01,2018-10-10T07:00:00Z,1.4,0,0
525NSLT01,2019-10-01T07:00:00Z,1.6,0,0
525NSLT01,2020-10-13T07:00:00Z,1.8,0,0
525SPIHZL,2015-09-09T07:00:00Z,2.5,0,0
526ASC237,2020-09-21T07:00:00Z,1.8,19,0
526CE0061,2015-08-03T07:00:00Z,9.2,11,0
526CE0061,2018-09-11T07:00:00Z,6.2,18,0
526CE0483,2015-08-06T07:00:00Z,6.2,2,0
526ESCAMC,2012-08-20T07:00:00Z,3.3,0,0
526ESCAMC,2014-08-19T07:00:00Z,4.2,0,0
526ESCAMC,2015-07-29T07:00:00Z,4.1,11,0
526ESCAMC,2017-08-01T07:00:00Z,4,2,0
526ESCAMC,2018-08-21T07:00:00Z,4,4,0
526ESCAMC,2019-07-23T07:00:00Z,4.3,0,0
526HTC065,2012-06-06T07:00:00Z,1.4,10,0
526HTC129,2013-06-24T07:00:00Z,1.6,0,0
526PNCAMF,2013-06-25T07:00:00Z,10,47,0
526PNCAMF,2019-07-30T07:00:00Z,6.8,3,0
526PRS117,2015-07-27T07:00:00Z,6,40,0
526PS0072,2008-08-27T07:00:00Z,1.7,7,0
526PS0072,2008-09-23T07:00:00Z,1.9,13,0
526PS0072,2009-09-21T07:00:00Z,1.2,8,1
526PS0072,2010-09-15T07:00:00Z,0.9,0,0
526PS0072,2014-08-07T07:00:00Z,0.7,2,0
526PS0072,2018-08-22T07:00:00Z,1.4,7,0
526PS0076,2008-08-26T07:00:00Z,6.3,2,0
526PS0220,2008-08-25T07:00:00Z,1.9,0,0
526PS0228,2008-08-28T07:00:00Z,0,100,0
526PS0344,2009-09-02T07:00:00Z,0.7,30,0
526PS0356,2009-08-11T07:00:00Z,0,79,0
526PS0396,2009-09-01T07:00:00Z,2.2,11,1
526PS0440,2009-09-02T07:00:00Z,2,19,0
526PS0472,2009-09-01T07:00:00Z,0.1,57,7
526PS0504,2009-09-02T07:00:00Z,3,10,0
526PS0756,2010-08-03T07:00:00Z,0,60,0
526PS0764,2010-08-25T07:00:00Z,8.5,1,0
526PS0808,2010-08-02T07:00:00Z,1.3,71,11
526PS0948,2011-07-12T07:00:00Z,0.3,24,6
526PS1036,2011-07-13T07:00:00Z,0.3,23,2
526PS1100,2012-08-21T07:00:00Z,2.5,8,0
526PS1100,2019-07-29T07:00:00Z,4,0,0
526PS1144,2012-08-22T07:00:00Z,0.2,46,0
526PS1420,2013-06-25T07:00:00Z,2.8,19,0
526PS1496,2014-08-19T07:00:00Z,2.1,100,0
526PS1516,2015-08-25T07:00:00Z,NA,0,0
526PS1532,2015-07-15T07:00:00Z,4.9,0,0
526PS1544,2015-08-05T07:00:00Z,NA,4,0
526PS1612,2015-08-04T07:00:00Z,18.6,1,0
526PS1908,2017-07-26T07:00:00Z,1.6,7,0
526PS1924,2017-07-31T07:00:00Z,2.6,0,0
526PS2040,2017-08-02T07:00:00Z,7.6,0,0
526PS2120,2018-09-12T07:00:00Z,0.7,8,0
526PSCBBL,2008-08-27T07:00:00Z,4.7,14,0
526PSCBBL,2008-09-23T07:00:00Z,NA,16,0
526PSCBLK,2012-08-21T07:00:00Z,0.5,72,0
526PSCBLK,2019-07-22T07:00:00Z,1.6,27,0
526RSH118,2015-08-24T07:00:00Z,4.7,4,0
526TRN109,2012-06-13T07:00:00Z,1,6,0
526TRN109,2019-07-23T07:00:00Z,2.1,23,0
526WER123,2012-08-21T07:00:00Z,4.2,0,0
526WER123,2018-09-19T07:00:00Z,1.6,0,0
526WTCACT,2013-06-24T07:00:00Z,4.2,0,0
527CE0093,2015-07-28T07:00:00Z,5.7,1,0
527LLCLC1,2011-08-11T07:00:00Z,NA,0,0
527PS0388,2009-09-02T07:00:00Z,1.5,11,0
527PS1156,2012-08-21T07:00:00Z,4.2,0,0
527PS1412,2013-06-25T07:00:00Z,4.3,13,0
527SED084,2015-07-28T07:00:00Z,1.4,23,0
531PS0169,2009-06-11T07:00:00Z,NA,69,0
531PS0169,2009-07-06T07:00:00Z,NA,95,0
531PS0365,2010-09-16T07:00:00Z,NA,31,0
531PS0381,2010-07-12T07:00:00Z,0.1,43,34
531PS0429,2011-06-20T07:00:00Z,0,64,0
531PS0573,2012-06-28T07:00:00Z,0.3,54,4
531PS0674,2015-04-21T07:00:00Z,0,43,0
531PS0701,2015-06-10T07:00:00Z,0.2,28,0
532CPC238,2020-06-11T07:00:00Z,1.9,0,0
532CRM206,2020-07-01T07:00:00Z,2.2,1,1
532FC1181,2017-08-24T07:00:00Z,2.1,0,0
532MKN078,2010-08-02T07:00:00Z,0.5,0,0
532PS0050,2010-08-31T07:00:00Z,5.2,0,0
532PS0062,2010-09-08T07:00:00Z,NA,22,0
532PS0071,2011-09-21T07:00:00Z,4.2,0,1
532PS0071,2011-10-12T07:00:00Z,0.3,0,0
532PS0135,2015-07-23T07:00:00Z,1.9,0,0
532PS0667,2015-05-13T07:00:00Z,11.2,8,0
532PS0715,2015-06-11T07:00:00Z,0.3,0,0
532PTCAER,2013-08-19T07:00:00Z,7.1,1,0
532SFC142,2013-06-19T07:00:00Z,4.8,1,0
532SPC282,2018-08-01T07:00:00Z,1.8,0,0
532TGRUPX,2008-10-08T07:00:00Z,2.1,0,0
532WER222,2019-08-20T07:00:00Z,4.2,1,0
532WS0867,2018-08-28T07:00:00Z,7.4,0,0
532WS1095,2018-08-27T07:00:00Z,0.6,0,0
533PS0695,2015-05-12T07:00:00Z,0.1,7,0
533R5NPSC,2019-03-21T07:00:00Z,2,0,0
533R5NPSC,2019-04-25T07:00:00Z,NA,1,0
533R5NPSC,2019-05-15T07:00:00Z,NA,0,0
533SPILSA,2015-09-10T07:00:00Z,2.8,0,0
533SPIUSA,2015-09-10T07:00:00Z,3.2,2,0
534ARC279,2018-07-31T07:00:00Z,3.1,1,0
534BLC099,2012-07-31T07:00:00Z,3.3,1,0
534BMC094,2012-07-30T07:00:00Z,3.3,0,0
534CFSAIM,2009-07-27T07:00:00Z,5.6,6,0
534CYCANB,2008-06-19T07:00:00Z,4.2,1,0
534CYCANB,2009-04-01T07:00:00Z,NA,0,0
534CYCANB,2009-05-05T07:00:00Z,NA,0,0
534CYCANB,2009-06-02T07:00:00Z,1.9,2,0
534CYCANB,2009-07-14T07:00:00Z,NA,0,0
534CYCANB,2009-08-17T07:00:00Z,NA,1,0
534DCC167,2013-08-14T07:00:00Z,1.7,0,0
534MLC108,2011-09-14T07:00:00Z,5.1,0,0
534PS0043,2009-07-29T07:00:00Z,6.8,0,0
534PS0070,2010-08-30T07:00:00Z,7.8,0,0
534PS0114,2012-09-12T07:00:00Z,0.6,7,0
534PS0134,2015-06-16T07:00:00Z,1.5,0,0
534RSCAGG,2011-09-19T07:00:00Z,3.9,2,0
534SED001,2010-08-31T07:00:00Z,3.4,0,0
534SED001,2015-06-16T07:00:00Z,3.8,1,0
534SED001,2017-07-25T07:00:00Z,3.1,2,0
534SED001,2018-07-25T07:00:00Z,3.2,1,0
534SED001,2019-09-17T07:00:00Z,4.3,0,0
534SPC227,2020-07-22T07:00:00Z,1.5,16,0
534SRCFFC,2012-08-29T07:00:00Z,1.5,7,0
534STN075,2010-09-05T07:00:00Z,0.2,2,0
534STN075,2019-09-19T07:00:00Z,1.6,0,0
534STN131,2012-08-02T07:00:00Z,2.9,6,0
534WER219,2012-08-29T07:00:00Z,12.6,3,0
534WS0748,2018-08-01T07:00:00Z,10.1,0,0
534WS1004,2018-07-30T07:00:00Z,7.7,0,0
535PS0191,2009-07-14T07:00:00Z,0.5,97,0
535PS0221,2009-07-15T07:00:00Z,0.1,19,2
535PS0265,2009-08-20T07:00:00Z,0.3,1,1
535PS0431,2011-06-22T07:00:00Z,0,90,6
535PS0477,2012-06-07T07:00:00Z,NA,62,10
536CLR247,2020-07-21T07:00:00Z,1.4,3,0
536HLCBFM,2013-06-18T07:00:00Z,0.3,1,0
536JWB063,2010-08-06T07:00:00Z,0.4,4,0
536LLCACR,2011-09-22T07:00:00Z,10.8,0,0
536PS0107,2012-07-17T07:00:00Z,4.2,0,0
536RCCACR,2017-07-26T07:00:00Z,2.6,6,0
536SED006,2011-09-20T07:00:00Z,2.5,0,2
536SED108,2011-09-21T07:00:00Z,1.8,0,0
536SPILJW,2015-09-09T07:00:00Z,5.8,2,0
536SPILJW,2017-10-09T07:00:00Z,6.9,0,0
536SPILJW,2018-10-15T07:00:00Z,4.6,0,0
536SPILJW,2019-10-07T07:00:00Z,4.7,0,0
536SPIUJW,2015-09-09T07:00:00Z,2.7,4,0
536SPIUJW,2017-10-10T07:00:00Z,3.5,0,0
536SPIUJW,2018-10-15T07:00:00Z,2,5,0
536SPIUJW,2019-10-07T07:00:00Z,2.8,0,0
536STR127,2012-08-19T07:00:00Z,2.8,1,0
536STR127,2013-06-17T07:00:00Z,2.8,0,0
536TMR003,2010-08-04T07:00:00Z,0.3,0,0
536TMR003,2018-07-23T07:00:00Z,2.6,0,0
536TMR003,2019-08-07T07:00:00Z,2.1,3,3
536TMR003,2020-07-21T07:00:00Z,1.3,7,0
536TRC119,2013-06-18T07:00:00Z,4.8,1,0
536WS0743,2018-07-31T07:00:00Z,3.3,6,0
537ADCH41,2011-09-12T07:00:00Z,16.1,0,0
537ADCH41,2018-09-05T07:00:00Z,19.1,0,0
537BLCABG,2011-09-15T07:00:00Z,2.6,1,0
537BSCAWR,2008-07-15T07:00:00Z,6.6,11,0
537GZCAMR,2008-08-07T07:00:00Z,5.1,2,0
537MCN300,2018-07-25T07:00:00Z,3.5,2,0
537MRS320,2018-09-19T07:00:00Z,3.1,0,0
537PS0386,2012-07-16T07:00:00Z,1.4,14,0
537R5NPFA,2019-03-25T07:00:00Z,8.5,0,0
537R5NPFA,2019-04-24T07:00:00Z,NA,0,0
537R5NPFA,2019-07-02T07:00:00Z,12.2,0,0
537R5NPFA,2019-07-31T07:00:00Z,NA,0,0
537TYCAML,2008-07-16T07:00:00Z,14.3,0,0
539CCRARR,2008-06-12T07:00:00Z,0.3,1,0
539CCRARR,2010-05-06T07:00:00Z,NA,0,0
539CCRARR,2010-06-30T07:00:00Z,0.3,0,0
539CCRARR,2010-07-21T07:00:00Z,NA,2,0
539CCRARR,2010-08-31T07:00:00Z,NA,0,0
539NDCACC,2009-05-05T07:00:00Z,NA,2,0
539NDCACC,2009-06-15T07:00:00Z,NA,0,0
539NDCACC,2009-09-10T07:00:00Z,NA,7,0
539NDCACC,2009-10-08T07:00:00Z,5.1,11,0
539NDCACC,2009-10-15T07:00:00Z,NA,0,0
539PS0127,2013-05-27T07:00:00Z,14.4,0,0
539PS0146,2010-07-27T07:00:00Z,1.9,3,0
540BCA168,2010-08-09T07:00:00Z,0.2,0,0
540BCA168,2014-06-24T07:00:00Z,5.9,0,0
540BSC296,2018-07-17T07:00:00Z,3.4,1,0
540CDC136,2013-07-24T07:00:00Z,4.2,0,0
540CQCBBR,2011-09-14T07:00:00Z,8.7,0,0
540DTC352,2019-08-27T07:00:00Z,11.9,2,0
540GNCBTC,2011-09-13T07:00:00Z,8.9,0,0
540KSR052,2010-08-11T07:00:00Z,0.2,2,0
540KSR052,2012-08-28T07:00:00Z,3.5,4,0
540KSR052,2019-08-27T07:00:00Z,2.2,0,0
540MNCANF,2010-09-29T07:00:00Z,1.4,2,0
540MNO024,2010-08-10T07:00:00Z,0.3,0,0
540MRC196,2020-08-25T07:00:00Z,4.5,2,0
540MSJ132,2012-08-18T07:00:00Z,1.3,7,0
540MSJ132,2013-07-18T07:00:00Z,2.5,0,0
540PKC272,2020-08-26T07:00:00Z,7.9,4,0
540PS0008,2008-08-06T07:00:00Z,1.7,5,0
540PS0258,2011-08-31T07:00:00Z,6.8,0,0
540SDC212,2020-08-11T07:00:00Z,1.5,21,0
540SED003,2011-08-30T07:00:00Z,1.6,0,0
540SED005,2015-05-26T07:00:00Z,1.9,3,0
540SED008,2010-08-24T07:00:00Z,11.7,0,0
540WLW100,2012-08-28T07:00:00Z,3,14,0
541PS0055,2008-07-10T07:00:00Z,0,97,0
542DPCDPC,2008-06-18T07:00:00Z,1.4,24,0
544PS0725,2015-04-16T07:00:00Z,0.1,42,0
544PS0917,2019-05-20T07:00:00Z,0.3,49,0
545PS0335,2010-07-26T07:00:00Z,0.1,18,0
551PS0308,2010-07-27T07:00:00Z,1.5,40,0
552DKC268,2020-08-12T07:00:00Z,5.2,0,0
552DKC292,2018-07-10T07:00:00Z,5.8,0,0
552DRCAEF,2014-06-25T07:00:00Z,4.8,0,0
552KRSFBC,2008-07-14T07:00:00Z,2.1,0,0
552MFC120,2013-07-22T07:00:00Z,2.8,1,0
552MFC331,2018-07-11T07:00:00Z,3.4,0,0
552MFCAKR,2008-06-11T07:00:00Z,2.2,1,0
552MFCAKR,2015-05-13T07:00:00Z,1.6,0,0
552MFCAKR,2017-08-30T07:00:00Z,2.1,0,0
552MFCAKR,2018-09-04T07:00:00Z,2.1,1,0
552PS0028,2008-06-18T07:00:00Z,5.6,2,0
552PS0072,2011-08-30T07:00:00Z,4.8,0,0
552PS0284,2011-08-29T07:00:00Z,3.6,0,0
552R5NPDC,2019-03-19T07:00:00Z,4.1,1,0
552R5NPDC,2019-04-23T07:00:00Z,NA,0,0
552R5NPDC,2019-05-21T07:00:00Z,5.7,0,1
552R5NPDC,2019-07-02T07:00:00Z,4.5,2,0
552R5NPDC,2019-07-31T07:00:00Z,4.6,1,0
552SCCTSR,2008-06-11T07:00:00Z,4.2,1,0
552SED011,2019-08-29T07:00:00Z,1.8,0,0
553KRMAPC,2011-08-22T07:00:00Z,2.9,0,0
553KRMFHC,2015-06-09T07:00:00Z,2.3,0,0
553KRNAYC,2011-08-24T07:00:00Z,2.2,0,0
553KRNAYC,2011-10-13T07:00:00Z,3.2,0,0
553KRNAYC,2014-06-17T07:00:00Z,3.2,0,0
553PS0828,2017-09-13T07:00:00Z,5,0,0
553TCCAKR,2010-08-16T07:00:00Z,5.7,0,0
553TCCAKR,2017-09-13T07:00:00Z,0,0,0
554CLCALK,2011-08-23T07:00:00Z,3.6,0,0
554DCT095,2012-08-14T07:00:00Z,2.5,84,0
554FSC207,2020-06-17T07:00:00Z,0.8,29,0
554KRN096,2012-08-15T07:00:00Z,0.4,5,0
554KRS031,2012-08-16T07:00:00Z,0.2,49,0
554KRS031,2018-06-13T07:00:00Z,1.1,43,0
554KRS031,2019-08-06T07:00:00Z,2.2,7,12
554KRS031,2020-06-16T07:00:00Z,1.5,31,0
554LCCADR,2008-06-10T07:00:00Z,13.4,19,2
554NYCGWD,2011-08-25T07:00:00Z,2.2,10,0
554PMCABC,2011-08-24T07:00:00Z,9.1,0,3
554PMCGWD,2011-08-23T07:00:00Z,9.8,0,0
554PS0160,2008-08-05T07:00:00Z,5.8,50,0
554PS0192,2017-08-01T07:00:00Z,1.6,0,0
554PS0192,2017-09-12T07:00:00Z,3,0,0
554PS0224,2008-06-17T07:00:00Z,7.3,4,0
554PS0448,2009-07-07T07:00:00Z,0.1,12,0
554PS0946,2011-08-23T07:00:00Z,1.4,0,0
554PS1970,2017-09-11T07:00:00Z,2.5,0,0
554SED027,2011-08-24T07:00:00Z,1.9,0,0
555CDC287,2018-06-12T07:00:00Z,10.3,5,0
555PS0064,2008-06-17T07:00:00Z,6.1,2,0
562SHA909,2012-05-12T07:00:00Z,0.1,0,0
562SHA909,2013-04-26T07:00:00Z,0.1,18,0
601LVC002,2018-08-23T07:00:00Z,2.3,4,0
601PRK002,2012-08-02T07:00:00Z,1.9,12,0
601PS0057,2011-09-14T07:00:00Z,4.8,0,5
601PS0065,2011-09-01T07:00:00Z,2.6,0,2
601PS0077,2012-08-07T07:00:00Z,4.8,10,0
601WRN001,2018-08-15T07:00:00Z,3.2,5,0
603BSP092,2012-08-17T07:00:00Z,3.9,2,0
603DDM004,2013-07-09T07:00:00Z,3.5,0,0
603DDM005,2011-09-13T07:00:00Z,1.2,0,6
603GBC044,2012-08-17T07:00:00Z,11.5,2,0
603GLS001,2017-10-05T07:00:00Z,0.4,20,0
603GSCADC,2010-08-25T07:00:00Z,1,19,0
603OHCAOR,2010-08-24T07:00:00Z,5.7,41,0
603PNC001,2018-08-07T07:00:00Z,12.5,0,0
603PS0008,2008-07-30T07:00:00Z,21.1,0,0
603PS0024,2010-08-23T07:00:00Z,7.3,16,0
603PS0040,2010-08-31T07:00:00Z,5.4,2,0
603PS0044,2011-08-30T07:00:00Z,11.3,0,3
603PS0044,2011-09-14T07:00:00Z,12,0,0
603PS0045,2011-08-29T07:00:00Z,5.5,0,22
603PS0056,2011-08-31T07:00:00Z,18.4,1,1
603PS0072,2011-09-12T07:00:00Z,6.6,0,0
603PS0073,2011-09-13T07:00:00Z,2.9,0,4
603PS0073,2015-07-15T07:00:00Z,3.7,0,0
603PS0073,2017-08-22T07:00:00Z,2.2,0,0
603PS0073,2018-08-27T07:00:00Z,5,3,0
603PS0073,2019-08-27T07:00:00Z,4.4,0,0
603PS0073,2020-09-01T07:00:00Z,2.8,2,0
603PS0075,2012-07-31T07:00:00Z,8.4,25,0
603PS0075,2012-08-15T07:00:00Z,8.6,2,0
603PS0076,2012-07-23T07:00:00Z,8.5,5,0
603PS0079,2012-08-01T07:00:00Z,0.2,30,0
603PS0092,2012-07-25T07:00:00Z,2,23,0
603PS0108,2012-07-24T07:00:00Z,2.2,1,0
603PS0109,2008-07-29T07:00:00Z,6.7,0,0
603PS0132,2013-07-17T07:00:00Z,2.7,8,0
603PS0136,2013-07-17T07:00:00Z,4,6,0
603PS0137,2013-08-13T07:00:00Z,3.6,10,0
603PS0557,2010-08-18T07:00:00Z,14.7,1,0
603PS0720,2010-08-19T07:00:00Z,3,29,0
603PS1056,2012-07-24T07:00:00Z,13,15,0
603PS1056,2012-08-14T07:00:00Z,NA,1,0
603PS1488,2013-07-10T07:00:00Z,11.5,0,0
603PSx109,2012-07-30T07:00:00Z,2.5,12,0
603RCC156,2013-07-16T07:00:00Z,10,0,0
603SPCBWC,2008-07-22T07:00:00Z,8,2,0
603WE0758,2015-07-14T07:00:00Z,17.3,0,0
609PS0053,2008-05-14T07:00:00Z,2,22,0
620PS0669,2010-08-17T07:00:00Z,NA,46,0
626PS0171,2008-05-15T07:00:00Z,2.2,0,0
626PS0171,2019-05-14T07:00:00Z,2.5,0,0
626PS0619,2010-06-03T07:00:00Z,3.1,0,0
626PS0827,2010-06-03T07:00:00Z,6.6,2,0
626PS0827,2019-05-15T07:00:00Z,10.2,0,0
626PS1195,2013-05-23T07:00:00Z,NA,0,0
628CE0088,2015-04-14T07:00:00Z,15.2,33,0
628MRW138,2014-05-21T07:00:00Z,3.2,0,0
628MRW138,2019-06-12T07:00:00Z,3.5,0,0
628PS0527,2009-06-03T07:00:00Z,2.8,0,0
628PS0715,2010-06-09T07:00:00Z,1.2,4,0
628PS1019,2011-06-08T07:00:00Z,1.7,1,0
628PS1039,2011-06-09T07:00:00Z,4.6,0,0
628PS1179,2012-06-06T07:00:00Z,2.4,0,0
628PS1307,2013-05-21T07:00:00Z,2.1,0,0
628PS1483,2013-05-22T07:00:00Z,0.7,4,0
630PS0005,2008-07-31T07:00:00Z,3.6,1,0
630PS0005,2014-08-25T07:00:00Z,3.3,1,0
630PS0005,2015-09-15T07:00:00Z,3.8,1,0
630PS0005,2017-08-21T07:00:00Z,0,0,0
630PS0005,2018-08-28T07:00:00Z,4.2,2,0
630PS0005,2019-08-29T07:00:00Z,3.9,0,0
630PS0005,2020-08-31T07:00:00Z,3.1,0,0
630RBS005,2012-08-07T07:00:00Z,2.5,0,0
630RBS005,2014-08-12T07:00:00Z,3.2,0,0
630SED034,2012-08-06T07:00:00Z,1.7,11,0
630SED034,2019-08-21T07:00:00Z,1,0,1
631DEP001,2012-08-28T07:00:00Z,6.4,9,0
631LWK002,2014-08-12T07:00:00Z,3.1,6,0
631MCK001,2018-08-30T07:00:00Z,3.4,1,0
631PS0011,2009-07-28T07:00:00Z,14,4,0
631PS0023,2009-08-04T07:00:00Z,3.6,9,0
631PS0033,2010-08-30T07:00:00Z,11.6,16,0
631PS0051,2011-08-16T07:00:00Z,1,1,1
631PS0081,2012-08-28T07:00:00Z,0.3,23,0
631PS0087,2012-08-08T07:00:00Z,3,3,0
631PS0145,2014-07-02T07:00:00Z,1.1,4,1
632CHV001,2018-08-21T07:00:00Z,2.2,2,0
632DIX001,2012-09-03T07:00:00Z,9.7,7,0
632ELD001,2011-09-08T07:00:00Z,6,0,1
632HOS002,2012-09-04T07:00:00Z,3.9,1,0
632MUR001,2011-09-07T07:00:00Z,5.4,0,2
632NOB001,2010-09-01T07:00:00Z,3.1,0,0
632PS0007,2008-07-23T07:00:00Z,4.2,0,0
632PS0014,2009-08-03T07:00:00Z,2.5,8,0
632PS0046,2011-08-16T07:00:00Z,2.3,1,1
632PS0058,2011-08-15T07:00:00Z,5.6,0,0
632PS0110,2013-07-08T07:00:00Z,5.7,11,0
632PS0110,2013-08-05T07:00:00Z,5.1,0,0
632SVK001,2014-08-27T07:00:00Z,3.4,0,0
632WLF001,2019-08-20T07:00:00Z,0,0,0
633PS0003,2008-07-22T07:00:00Z,2.2,9,0
633PS0083,2012-09-04T07:00:00Z,2.1,7,0
633PS0142,2014-06-30T07:00:00Z,2.1,6,0
633WCR001,2018-08-22T07:00:00Z,2.5,3,0
633WCR003,2012-09-04T07:00:00Z,1.5,4,0
633WE0991,2014-09-09T07:00:00Z,1.8,6,0
633WIL001,2009-05-18T07:00:00Z,NA,18,0
633WIL001,2009-06-25T07:00:00Z,NA,9,0
633WIL001,2009-08-05T07:00:00Z,0.9,12,0
633WIL001,2009-10-01T07:00:00Z,NA,2,0
633WIL001,2009-10-26T07:00:00Z,NA,0,0
634CAT055,2010-08-11T07:00:00Z,8.8,0,0
634CAT055,2011-10-04T07:00:00Z,6.7,0,0
634CE0482,2015-06-23T07:00:00Z,6.4,0,0
634CLD001,2014-09-09T07:00:00Z,4.1,3,0
634EGL005,2011-10-03T07:00:00Z,5,0,0
634GACALL,2013-09-10T07:00:00Z,3.4,0,0
634GACALL,2019-08-13T07:00:00Z,2,0,0
634GRF001,2011-10-03T07:00:00Z,9.1,0,0
634HHCATC,2011-10-04T07:00:00Z,32.4,0,0
634HID001,2011-10-03T07:00:00Z,8.3,2,0
634MKC278,2020-07-06T07:00:00Z,4.6,0,0
634MKCBLG,2015-06-02T07:00:00Z,2.9,1,0
634MKCBLG,2017-09-20T07:00:00Z,1.9,0,0
634MKCBLG,2018-09-06T07:00:00Z,3.3,4,1
634MKCBLG,2019-09-19T07:00:00Z,2.6,0,0
634MKCBLG,2020-10-07T07:00:00Z,4,2,0
634PS0019,2009-08-05T07:00:00Z,NA,2,0
634PS0035,2010-09-01T07:00:00Z,10.2,0,0
634PS0062,2011-10-12T07:00:00Z,6.7,0,5
634PS0099,2012-09-10T07:00:00Z,4,0,0
634PS0126,2013-08-28T07:00:00Z,3,10,0
634PS0131,2013-08-20T07:00:00Z,3.4,0,0
634R10BMW,2011-09-29T07:00:00Z,0.5,15,1
634R10GNL,2011-10-03T07:00:00Z,1.1,21,0
634R10UTR,2011-09-28T07:00:00Z,6.1,1,0
634TRT001,2013-08-26T07:00:00Z,5.6,0,0
634TRT003,2017-09-08T07:00:00Z,0.4,8,10
634TRU231,2020-07-22T07:00:00Z,0,3,0
634UTR002,2019-08-12T07:00:00Z,1.6,22,0
634UTR006,2017-08-21T07:00:00Z,3,0,0
634UTRADC,2013-08-21T07:00:00Z,3.1,3,0
634WRD029,2015-06-01T07:00:00Z,2.3,20,0
634WSN001,2011-10-04T07:00:00Z,5.7,0,1
635BER001,2017-09-13T07:00:00Z,0,5,0
635PRN001,2014-09-02T07:00:00Z,1.6,6,0
635PRS001,2020-09-22T07:00:00Z,2.1,4,0
635PS0018,2009-07-20T07:00:00Z,0,54,0
635PS0034,2010-09-08T07:00:00Z,1.9,10,0
635PS0038,2010-08-09T07:00:00Z,1.8,6,0
635PS0118,2013-09-03T07:00:00Z,0.2,0,0
635PS0146,2014-09-03T07:00:00Z,1.8,25,0
636LCY001,2015-07-28T07:00:00Z,2.6,10,0
636PS0006,2008-07-21T07:00:00Z,3.4,2,0
636PS0010,2009-07-21T07:00:00Z,0.4,3,0
636PS0070,2011-09-21T07:00:00Z,2.7,10,0
636PS0086,2012-09-26T07:00:00Z,1.2,6,0
636SAG001,2018-08-20T07:00:00Z,2.1,9,0
636SHCWES,2013-07-30T07:00:00Z,3.6,2,0
637PNCAEL,2019-08-20T07:00:00Z,0,67,0
637PS0018,2008-08-04T07:00:00Z,2.5,6,13
637PS0130,2014-08-27T07:00:00Z,6.3,0,0
637SSN077,2010-07-16T07:00:00Z,0.1,3,0
637SSN077,2012-06-27T07:00:00Z,1,57,0
637SSN077,2019-07-09T07:00:00Z,1.7,43,0
637SUS003,2018-08-28T07:00:00Z,2.9,0,0
637SUS004,2018-09-11T07:00:00Z,1,8,15
639PS1279,2013-06-11T07:00:00Z,0.8,2,1
639PS1279,2019-08-21T07:00:00Z,0.6,20,0
641OWC157,2013-07-24T07:00:00Z,5.2,0,0
705PCCPCP,2013-05-21T07:00:00Z,4.4,NA,NA
719BMCPRE,2013-05-22T07:00:00Z,0.3,0,0
719BMCPRE,2014-04-07T07:00:00Z,4.7,25,0
719BMCPRE,2015-04-06T07:00:00Z,2.5,39,3
719HOTCPF,2013-05-14T07:00:00Z,5.5,0,0
719HOTCPF,2014-04-15T07:00:00Z,6.1,0,0
719HOTCPF,2015-04-09T07:00:00Z,6.6,0,0
719MISSCK,2013-05-21T07:00:00Z,4.7,5,13
719MISSCK,2015-04-06T07:00:00Z,4.7,0,0
719NP7AZC,2014-04-09T07:00:00Z,3.9,2,0
